p,l_mean,l_lower,l_upper,e_mean,e_lower,e_upper,
0.05,0.4743,0.4623,0.4863,0.4625,0.4437,0.4688
0.1,0.4717,0.4658,0.476,0.4625,0.4437,0.4688
0.2,0.4709,0.4521,0.4795,0.4625,0.4437,0.4688
0.3,0.4692,0.4589,0.476,0.4625,0.4437,0.4688
0.4,0.4683,0.4623,0.4726,0.4625,0.4437,0.4688
0.5,0.4658,0.4452,0.4795,0.4625,0.4437,0.4688
0.6,0.4649,0.4555,0.4726,0.4625,0.4437,0.4688
0.7,0.4555,0.4521,0.4623,0.4625,0.4437,0.4688
0.8,0.4546,0.4486,0.4589,0.4625,0.4437,0.4688
0.9,0.4563,0.4486,0.4658,0.4625,0.4437,0.4688
1.0,0.45,0.4452,0.4555,0.4625,0.4437,0.4688
